temperature,voltage,rpm,label
60.34854295021953,3.32903250763658,2341.3703171449156,0
25.917646143124532,3.1838409263748613,1942.2285620920443,0
67.17584124107321,3.001,2620.0190569222696,0
42.79707121034466,3.018709746200635,2137.6902025131235,0
76.89743246579158,3.2906808097493925,2733.90688186922,0
70.03323393962232,3.0350195796207493,2813.220967220714,0
56.88523524862524,3.0415995754819902,2311.9622985193314,0
32.05916968286535,3.207295279422207,1695.956786675481,0
46.09580675428431,3.0352383411571844,2570.1070711632783,0
51.23010681815578,3.027403829673626,2258.5124960313065,0
59.00006231616105,3.164790059365858,1822.3479199115136,0
71.95984283817329,3.2191432594891367,2924.0628838281154,0
48.71469765247144,3.0935617787506557,1835.1558493284388,0
66.85213074316663,3.0395181700635794,2670.509404738256,0
60.28466425487675,3.115358500910095,2577.2894584704145,0
37.200383828376644,3.1640971346690305,1852.1080490914821,0
38.97692685426838,3.1677855698916226,1643.8017148794822,0
76.52506587997445,3.295131073167841,2757.1831953530436,0
63.295003340703865,3.219646764174914,2704.8802770607517,0
74.93879864245949,3.2855171859708285,2961.5021171292397,0
29.902944092379037,3.3529411813812815,1782.3957960206353,0
28.291787583443696,3.3831086850182426,1979.7183062443805,0
55.27176028941811,3.1949004507851066,2502.7630255193585,0
72.78656799481139,3.2477214812305446,2529.239009370872,0
62.75148855272652,3.4,2815.2569528769927,0
53.69909288639641,3.3734133412271476,2251.735318889977,0
65.50840845303588,3.3231915661308182,2916.638950522247,0
28.625314954961734,3.3911424853714998,1866.1778104611433,0
35.58848085916101,3.305381662336051,1593.180080431143,0
71.31921305040164,3.250038708329468,2542.048131575378,0
65.03714661986521,3.386935105496971,2806.5912260866044,0
61.00983124123583,3.0955123499602526,2830.89349785569,0
60.44776754319375,3.2687242315080893,2516.1683251171935,0
78.68585341267386,3.0691510175330734,2570.3456544430396,0
35.71852229087537,3.024916277370469,1481.8816686512403,0
29.78078393162577,3.0677880250529146,1833.0731642418236,0
36.2111616119101,3.354172944062969,1771.521290703665,0
66.16207361773851,3.085153575168522,2536.6843479305935,0
53.906092323369094,3.1305426021453826,2118.6683500702525,0
70.56309214993853,3.330972201881819,2996.8247406785244,0
66.94273858679072,3.2536044863242823,2564.14393445041,0
63.05321932984731,3.147069674980894,2553.9505376460593,0
75.94649010411827,3.322328443290784,2629.8486524856694,0
61.488714059732054,3.3904819856514665,2445.2661954382206,0
61.48508454580857,3.301775575926642,2811.397980142481,0
77.35986002467651,3.1762355582726913,2840.5498268034653,0
63.08365580230562,3.135100237486874,2678.5808177242834,0
75.65287824101054,3.1539407367536856,2948.758506905749,0
40.15973259831433,3.203625652579715,2339.135986516357,0
76.14297025003225,3.19786245350265,2629.0064033256663,0
61.33812233014773,3.184636285614895,2846.2153273490007,0
36.00834067278221,3.335983482747244,1891.6789810828382,0
56.89466708507849,3.3086287237868968,2543.3996948928,0
62.637843666285725,3.2196083372305955,2432.798250597026,0
28.702949333592667,3.3700891268022555,1841.6859250915657,0
26.658424523498685,3.113051931838249,1779.9649590040513,0
76.95235409957095,3.3726182357724985,2902.0940234496547,0
27.934671312975812,3.24162554450612,1515.632346650813,0
72.99409375858018,3.243051639936051,2446.745211981895,0
57.46317161601799,3.2361300863485924,1898.3143170583655,0
24.05677599349528,3.0787062607224636,1550.585998130976,0
66.3294975995508,3.1804884956524084,2676.078478439929,0
26.91632008313347,3.33261538589378,1756.389107499247,0
61.43467443538344,3.005918464472838,2445.0510629033156,0
71.51553780014034,3.0876655245863542,2870.544706864493,0
74.88542837536221,3.0923539822980803,2603.0260442790013,0
43.318314193192705,3.038232563973465,2202.698490702656,0
74.11280510160461,3.0639877719786557,2864.4470766702307,0
72.5772466631413,3.2956074455436037,2981.9248699725113,0
28.570023055399343,3.25017069399794,1538.4255808341231,0
52.00540215228152,3.018451815431784,2160.2354994413895,0
60.522900793283505,3.224900655004398,2023.5803049317126,0
54.683946989089044,3.058888337856498,2520.3104403475872,0
52.47323246981948,3.2366101896583204,2185.624933702422,0
27.78282400291265,3.1177823135724188,1693.9545966832547,0
64.16114464600969,3.2770426952512195,2887.2152407850444,0
33.458894335672184,3.1701759778955396,1783.8563079251214,0
60.67574339835001,3.0229820475508764,2749.081568830704,0
54.89993514475397,3.001,2250.000229895668,0
55.28738254501583,3.1951533268639407,2187.2260636937303,0
36.58741226836874,3.0669625560077107,1890.7926846256605,0
54.64212658497791,3.1531387873409367,1856.423877520146,0
76.84169228563827,3.172131592340081,2688.4577987274024,0
38.10662641239618,3.3134327078948362,1726.9689061088739,0
70.37771834327914,3.365581253511281,2382.8120951568576,0
70.62375344522894,3.3235280030436387,2527.96504458536,0
75.40970068291097,3.330193274638377,2943.323803319924,0
29.043264827786036,3.169925206730497,1940.636175715404,0
32.98943079277724,3.001,1466.880897866438,0
31.077652055005757,3.0926933784283372,1748.321428517827,0
64.92450785105817,3.311309885267904,2798.124727733742,0
69.46503856139914,3.2330087819426137,2982.155823254268,0
37.24083815462125,3.30448281291297,1799.2262919885711,0
59.82927123855553,3.244689337964041,2437.6857193888095,0
64.53257951221867,3.0553977852943692,1800.8890223279654,0
29.976485537565615,3.2992471682630833,1761.148593548165,0
70.68337330725974,3.2331945467793863,2819.4137400273935,0
37.3601787576213,3.2136993120725834,1974.9166135878286,0
70.2745569678343,3.07028501245069,2544.624381689634,0
59.492138936990585,3.1483088292761976,2076.2839953512607,0
73.66327989496682,3.2076328427289,2942.5734193392764,0
45.51939008699445,3.1816537582734896,2570.993706662478,0
30.31456120257825,3.0531905282155836,1472.0619328002902,0
75.14580832306167,3.2905611217381763,2741.6372458898186,0
35.732785678433245,3.1873287188838946,1981.641955919592,0
30.148278803622514,3.083513285456599,1856.0856993426346,0
63.99803256134068,3.001,2225.685846803167,0
42.14842353013426,3.178306130558824,2561.9873263218524,0
44.74965697675289,3.3873766967018177,2397.63210662077,0
45.39180872065606,3.096347949385421,1958.2639964313682,0
25.8835060822976,3.382409209287001,1462.7847997103215,0
48.689181976117105,3.368935601749954,2043.4436262260392,0
52.22994322602155,3.373446239886831,2584.558695990125,0
51.91162571210118,3.189530858662851,2242.044328880262,0
31.299497524536843,3.2089551078666303,1467.7371415407272,0
28.946620388989924,3.097602769138655,1765.456454780394,0
63.68551833622541,3.0791749458888273,2074.608665037442,0
46.70481873523393,3.046923952144332,1940.6047741474245,0
35.65580763740273,3.217393927986093,1887.517837162482,0
59.67440264276091,3.2197899272791917,1940.743282709274,0
70.40902957348062,3.214937182946604,2593.4825897516575,0
25.001028003043103,3.183648677247322,1880.3280387030059,0
46.59568879898861,3.2148995735548533,2080.3382519038905,0
78.9276552147237,3.227113983339638,2514.1850081656544,0
48.82446754264081,3.174590247735233,2332.526527908515,0
78.82112865172334,3.266022618510285,2915.544284638589,0
71.26033884530756,3.0355916985010953,2905.1058049383278,0
55.36194663069501,3.3597598300080196,2093.175235618075,0
71.47111102990107,3.1681598007753493,2976.2996660630856,0
73.22601054678412,3.070493878107146,2450.1481386220844,0
53.72261216871709,3.1552570358492,1820.6378705245286,0
78.3397444968053,3.0916703339055114,2622.729667924012,0
25.792746028676262,3.001,1897.9352867894133,0
78.53348983241611,3.066714133832141,2724.6189862123683,0
71.31675190737697,3.2499405601899447,2772.4902557970718,0
51.84278084186295,3.0330657918746535,1991.3377707428926,0
29.016165340279432,3.318840251638778,1400.0,0
63.68139495801827,3.001,2185.1780952016134,0
36.98569839731175,3.0690078508560514,1728.9376585327113,0
68.07490223377792,3.0993942218630433,2630.1102465800013,0
75.72346678085492,3.096413475943999,2793.3626930004775,0
26.491925088169467,3.167832936975346,1470.7546581246695,0
44.5069327384658,3.0194051040697802,1821.856347159017,0
68.69150840696712,3.0439567069333835,2405.5607775036656,0
47.27201454142805,3.4,2430.264304188454,0
25.40254308541466,3.0230636213552904,1866.610077743087,0
60.457094159864546,3.0421447618094795,2464.040051220397,0
79.07178933849406,3.306696731800948,2527.5528452533613,0
31.377965165554425,3.1381587303135903,1831.5860191584834,0
62.56678426013416,3.1181347379355633,2690.771180063224,0
64.16493458029032,3.2589317293740807,2466.8199472144,0
24.292299820519972,3.3003013774253236,1427.2801749623877,0
59.163111800767155,3.19210422505335,2015.5554199016774,0
24.860403204095153,3.2821658767031128,1781.7338760350874,0
28.704636814383406,3.275481607504649,1734.791211013708,0
48.89220394855798,3.3488850646800548,1908.7749822497833,0
53.31293200751058,3.2247202706948603,2172.3571819550884,0
77.95127143316328,3.03318681393649,2739.083331763216,0
53.05249972450878,3.3099824796104484,2173.57388998703,0
59.120485881379714,3.2819000659285713,1980.5947190983863,0
44.88542284227381,3.3132510609254484,2339.1412312420366,0
32.51320450133091,3.348183071027934,1454.811347721056,0
25.525726212980377,3.0059826573962103,1501.0117502304186,0
65.01738536892438,3.263600119950029,2629.385420221307,0
34.0723827846246,3.335844339953464,1946.4537079652473,0
60.930125434005795,3.015156021691545,2427.1731966342877,0
61.50404006551851,3.3767887893049986,2580.1251387262732,0
26.724883270550293,3.240537737168508,1789.9845670592076,0
67.88751675841763,3.264437971925932,2452.688988117702,0
36.144180743686455,3.1955907515674236,1719.6506691498973,0
68.90416594237746,3.1262718048262363,2599.272815229646,0
61.02181730030246,3.087747588165657,2056.0188986838352,0
77.77434494432445,3.3879575846222094,2547.967847184654,0
59.471232566258074,3.3850597844908115,2482.1065203428734,0
37.602381470784955,3.3214873659521214,1400.9898781083305,0
62.89041051417777,3.149076806942383,2429.912413755778,0
64.52050533640283,3.115260126570166,2554.304499611378,0
59.940354673297314,3.325601518655663,1926.150540575144,0
33.41607754174361,3.2907204909718395,1596.3544714575992,0
62.17207675284835,3.3846332787420232,2159.2289391656745,0
72.77969038226314,3.001,2759.8000037692746,0
71.09770224661237,3.2879608440052377,2608.0532578181133,0
64.54530087129807,3.236229906624842,2403.5543168407244,0
41.89823897935662,3.017276102119555,2259.648495382657,0
68.27465626319108,3.3058457514968587,2807.7238940443185,0
72.25064610047701,3.114844861862018,2848.2000831361584,0
56.87354897488143,3.050825895974482,2264.171800379242,0
60.72871844491278,3.3724236189001298,2562.3073470418476,0
55.62679656066338,3.3848867062488996,2161.363751055318,0
26.200299872006113,3.397682039136919,1423.769329877191,0
40.282116532580815,3.0460620534471907,2358.2015990714776,0
33.1033127436318,3.197640643270877,1828.4253051522085,0
73.57948121158768,3.231066555856622,2414.938312548428,0
72.2654451847118,3.2721552532832967,2432.3173131550243,0
56.76892365535831,3.149944652182615,2537.6442285998774,0
52.51516367031737,3.3482235810536887,2369.0484825281824,0
27.03863222528831,3.182806027486738,1700.5916723732284,0
52.61661975987429,3.0045716111741116,2386.9283520899367,0
46.064603825733855,3.1880252289566253,2597.804187434246,0
38.67053532312455,3.0855604096284392,1977.8438587456028,0
25.08489821532413,3.37518252027498,1630.3723787896088,0
31.043656741125524,3.237494980691731,1589.0987733101222,0
62.86986553357936,3.3137071563034612,2720.882474010446,0
30.530010752394006,3.30108185760155,1934.676112201594,0
29.272933792093898,3.3854116327013672,1746.126885925212,0
61.67153885654027,3.143267010147848,2139.399183620483,0
78.34856639039846,3.3158374066272396,2565.078981569679,0
54.72857148713782,3.2392229967575075,2292.1722639132554,0
34.63570350105619,3.1917791350560525,1672.2266172872087,0
52.26363808301638,3.0691730263573636,1945.33697814869,0
63.81422456383355,3.2753349047758324,1989.0470864677766,0
62.34757055618362,3.123370977122567,2193.938877167091,0
59.34946290097457,3.3200708097257423,2298.4298013128205,0
70.09616826688516,3.3041116947123186,2923.1758244318057,0
38.12893938047628,3.2153227748707214,1534.4959755695443,0
27.369514091757928,3.3550910266129383,1655.6162342600492,0
30.594153562776196,3.0221745975333927,1773.1555700673982,0
69.4745142823704,3.2444965963188688,2499.934353833498,0
49.939467603136386,3.063884146457476,2163.984380515477,0
48.41729420005995,3.2932403197763698,2332.8018488793878,0
25.53458093746053,3.1443465696532273,1672.6942499174945,0
29.71156086449198,3.318534278420849,1621.600849519935,0
76.83380528765892,3.0554760989727177,2491.337541590226,0
47.673137134270576,3.3603336857969746,1944.3498139204273,0
40.4502079334202,3.1871549367295335,2191.115673691512,0
69.28499226310342,3.0266241534807947,2641.273035459483,0
65.47365283480954,3.334396587658667,2785.2693799932276,0
37.75553408638556,3.328625679162363,1821.6607807022845,0
25.647629634104103,3.0797382974931993,1992.2017685372007,0
63.087939220348666,3.2360256518941597,2670.9020195165217,0
48.10116953986915,3.3090592249523287,2528.3800394737373,0
35.248185312317254,3.1960503312857464,1562.271482897093,0
61.00820619373873,3.390985798295893,2740.0390849494574,0
65.19679090113863,3.095125057620041,2759.5241924764655,0
63.13171915387576,3.1874268465619022,2298.8224895501553,0
34.755954355084846,3.015486615177414,1989.6588124629966,0
35.72080430677408,3.248067316986765,1513.7851079988666,0
24.621031369977505,3.1155123177139328,1512.4071908556987,0
70.5743198342573,3.0551195516168868,2836.411821081551,0
26.784688138452843,3.3577434446971366,1901.7799659021641,0
34.620327162260466,3.2434673022097873,1679.9752887419618,0
63.646628184827286,3.1950858983093275,1838.8422903863536,0
70.64201890263436,3.2545910771502173,2508.7326523559764,0
61.649349362984715,3.1448355201101874,2070.03455033071,0
67.60108037871399,3.330342346762389,2755.5203557127115,0
42.239843290376065,3.153326758591078,2494.184862651646,0
66.01047860348605,3.292411452173261,2465.118053466025,0
62.647219902376825,3.116466360495735,1925.3716992077657,0
59.69815099798064,3.3276452770388136,1912.264771845315,0
60.56935338474707,3.3525035483602967,2637.9071758596074,0
34.90261622614466,3.036378385562335,1742.0264678877918,0
40.5052685721831,3.257571722442375,2413.2740965900275,0
47.04232204551983,3.1808366618898503,2055.0603636335377,0
70.96472913355527,3.2098966430184896,2458.8957307373335,0
75.43984941863066,3.08889705798796,2740.7532848174455,0
31.507356010479157,3.053212655917076,1808.7944890550784,0
35.155083690912086,3.2420531861938566,1929.2286129085614,0
35.618797916641626,3.2304215322921257,1799.7583612112942,0
54.151660370909546,3.3168479239076225,1869.0062163041073,0
52.16437572810378,3.064470706267424,2553.2500534531014,0
49.95167105535563,3.24632763049607,2357.318560635947,0
